District,Mean
Ciutat Vella,89.07499999999999
Eixample,122.63333333333337
Sants-Montjuic,79.05
Les Corts,161.0
Sarria-Sant Gervasi,179.13333333333333
Gracia,103.9
Horta-Guinardo,82.52727272727272
Nou Barris,51.44615384615385
Sant Andreu,70.37142857142858
Sant Marti,96.7
